"BA (Boeing): 2 Year Buy/Sell Ratio: 2.5289760543817565, 1 Year Buy/Sell Ratio: 1.8857142857142857"
"BWA (BorgWarner): 2 Year Buy/Sell Ratio: 1.8216344587996534, 1 Year Buy/Sell Ratio: 1.705521472392638"
"BR (Broadridge Financial Solutions): 2 Year Buy/Sell Ratio: 1.2339182416241143, 1 Year Buy/Sell Ratio: 1.6158536585365855"
"CCL (Carnival Co. &): 2 Year Buy/Sell Ratio: 2.1575266408089253, 1 Year Buy/Sell Ratio: 2.1142857142857143"
"CARR (Carrier Global): 2 Year Buy/Sell Ratio: 3.636851921537988, 1 Year Buy/Sell Ratio: 1.94456289978678"
"CDW (CDW): 2 Year Buy/Sell Ratio: 1.3854694136355015, 1 Year Buy/Sell Ratio: 1.6754385964912282"
"CNP (CenterPoint Energy): 2 Year Buy/Sell Ratio: 1.912563188978425, 1 Year Buy/Sell Ratio: 2.753846153846154"
"SCHW (Charles Schwab): 2 Year Buy/Sell Ratio: 1.8512838412261472, 1 Year Buy/Sell Ratio: 1.7144432194046306"
"CHD (Church & Dwight): 2 Year Buy/Sell Ratio: 4.3747811351339765, 1 Year Buy/Sell Ratio: 1.7291666666666667"
"CTAS (Cintas): 2 Year Buy/Sell Ratio: 1.1225492192581545, 1 Year Buy/Sell Ratio: 1.5141700404858298"
"CSCO (Cisco Systems): 2 Year Buy/Sell Ratio: 1.3512872324828824, 1 Year Buy/Sell Ratio: 1.5912469033856318"
"CFG (Citizens Financial Group): 2 Year Buy/Sell Ratio: 2.4559668899562808, 1 Year Buy/Sell Ratio: 1.519867549668874"
"CTXS (Citrix Systems): 2 Year Buy/Sell Ratio: 1.3723141205703833, 1 Year Buy/Sell Ratio: 1.6421052631578945"
"CME (CME Group): 2 Year Buy/Sell Ratio: 1.2172752246822942, 1 Year Buy/Sell Ratio: 1.6666666666666665"
"KO (Coca-Cola): 2 Year Buy/Sell Ratio: 1.88682573369189, 1 Year Buy/Sell Ratio: 1.703275529865125"
"CTSH (Cognizant Technology Solutions): 2 Year Buy/Sell Ratio: 3.2398741714932418, 1 Year Buy/Sell Ratio: 1.696551724137931"
"CL (Colgate-Palmolive): 2 Year Buy/Sell Ratio: 2.4841948811179844, 1 Year Buy/Sell Ratio: 1.5386221294363256"
"CAG (Conagra Brands): 2 Year Buy/Sell Ratio: 3.91248465276979, 1 Year Buy/Sell Ratio: 1.8014705882352942"
"COP (ConocoPhillips): 2 Year Buy/Sell Ratio: 1.5047499781050055, 1 Year Buy/Sell Ratio: 1.6623376623376627"
"ED (Consolidated Edison): 2 Year Buy/Sell Ratio: 6.809509496734362, 1 Year Buy/Sell Ratio: 2.301470588235294"
"STZ (Constellation Brands): 2 Year Buy/Sell Ratio: 1.3789765809542616, 1 Year Buy/Sell Ratio: 1.7924528301886793"
"COO (Cooper Companies): 2 Year Buy/Sell Ratio: 1.4097490507722634, 1 Year Buy/Sell Ratio: 1.5937499999999998"
"CPRT (Copart): 2 Year Buy/Sell Ratio: 1.4813308010265305, 1 Year Buy/Sell Ratio: 1.6464285714285716"
"CSX (CSX): 2 Year Buy/Sell Ratio: 7.2151157009484965, 1 Year Buy/Sell Ratio: 11.086363636363636"
"DHR (Danaher): 2 Year Buy/Sell Ratio: 1.2801246791390395, 1 Year Buy/Sell Ratio: 1.5209692451071761"
"DAL (Delta Air Lines): 2 Year Buy/Sell Ratio: 1.0379475276569359, 1 Year Buy/Sell Ratio: 1.6574074074074074"
"DVN (Devon Energy): 2 Year Buy/Sell Ratio: 2.952163233720497, 1 Year Buy/Sell Ratio: 3.951612903225806"
"FANG (Diamondback Energy): 2 Year Buy/Sell Ratio: 1.4855914473163971, 1 Year Buy/Sell Ratio: 1.5311203319502074"
"DLR (Digital Realty Trust): 2 Year Buy/Sell Ratio: 2.3619012143345675, 1 Year Buy/Sell Ratio: 1.9635761589403973"
"D (Dominion Energy): 2 Year Buy/Sell Ratio: 1.4765559248089324, 1 Year Buy/Sell Ratio: 1.5988372093023255"
"DOV (Dover): 2 Year Buy/Sell Ratio: 1.3086241255570377, 1 Year Buy/Sell Ratio: 1.9072847682119205"
"DXC (DXC Technology): 2 Year Buy/Sell Ratio: 1.1842510776728032, 1 Year Buy/Sell Ratio: 2.194915254237288"
"EIX (Edison International): 2 Year Buy/Sell Ratio: 2.060605240283504, 1 Year Buy/Sell Ratio: 1.5450819672131149"
"EW (Edwards Lifesciences): 2 Year Buy/Sell Ratio: 3.7045382951341765, 1 Year Buy/Sell Ratio: 1.8496420047732696"
"EQIX (Equinix): 2 Year Buy/Sell Ratio: 1.463600132550284, 1 Year Buy/Sell Ratio: 1.7385103011093503"
"ESS (Essex Property Trust): 2 Year Buy/Sell Ratio: 1.1123004380500752, 1 Year Buy/Sell Ratio: 1.5248868778280544"
"EL (Estée Lauder Companies): 2 Year Buy/Sell Ratio: 1.4798819988971377, 1 Year Buy/Sell Ratio: 1.5508607198748046"
"EXC (Exelon): 2 Year Buy/Sell Ratio: 1.3466990505624945, 1 Year Buy/Sell Ratio: 1.6592178770949721"
"EXPD (Expeditors International of Washington): 2 Year Buy/Sell Ratio: 1.6490874392356532, 1 Year Buy/Sell Ratio: 1.7589743589743592"
"XOM (Exxon Mobil): 2 Year Buy/Sell Ratio: 1.1000294159145607, 1 Year Buy/Sell Ratio: 1.6138328530259367"
"FAST (Fastenal): 2 Year Buy/Sell Ratio: 1.2705426917416731, 1 Year Buy/Sell Ratio: 1.6901408450704227"
"FRT (Federal Realty Investment Trust): 2 Year Buy/Sell Ratio: 1.8256215418948374, 1 Year Buy/Sell Ratio: 1.663793103448276"
"GRMN (Garmin): 2 Year Buy/Sell Ratio: 1.6149977350848677, 1 Year Buy/Sell Ratio: 1.5234375"
"GILD (Gilead Sciences): 2 Year Buy/Sell Ratio: 1.6777152595401668, 1 Year Buy/Sell Ratio: 1.8271186440677964"
"HSY (Hershey): 2 Year Buy/Sell Ratio: 1.359540369338908, 1 Year Buy/Sell Ratio: 1.5813953488372092"
"HES (Hess): 2 Year Buy/Sell Ratio: 1.756185754063339, 1 Year Buy/Sell Ratio: 1.5360824742268042"
"HST (Host Hotels & Resorts): 2 Year Buy/Sell Ratio: 1.5380657548869132, 1 Year Buy/Sell Ratio: 1.6782608695652175"
"HWM (Howmet Aerospace): 2 Year Buy/Sell Ratio: 2.887813078061723, 1 Year Buy/Sell Ratio: 1.9602649006622517"
"HBAN (Huntington Bancshares): 2 Year Buy/Sell Ratio: 2.6665403001410275, 1 Year Buy/Sell Ratio: 4.302469135802468"
"IEX (IDEX): 2 Year Buy/Sell Ratio: 1.491728404567913, 1 Year Buy/Sell Ratio: 1.6428571428571428"
"ITW (Illinois Tool Works): 2 Year Buy/Sell Ratio: 1.3731425351590056, 1 Year Buy/Sell Ratio: 1.6472491909385114"
"IR (Ingersoll Rand): 2 Year Buy/Sell Ratio: 1.9028216527087687, 1 Year Buy/Sell Ratio: 1.572490706319703"
"IFF (International Flavors & Fragrances): 2 Year Buy/Sell Ratio: 4.230244435204124, 1 Year Buy/Sell Ratio: 5.657627118644068"
"INTU (Intuit): 2 Year Buy/Sell Ratio: 1.3959346445421719, 1 Year Buy/Sell Ratio: 1.6334563345633455"
"ISRG (Intuitive Surgical): 2 Year Buy/Sell Ratio: 1.6202546936304039, 1 Year Buy/Sell Ratio: 1.6442307692307692"
"JBHT (J.B. Hunt Transport Services): 2 Year Buy/Sell Ratio: 1.6441384667907888, 1 Year Buy/Sell Ratio: 1.9318181818181817"
"KEY (KeyCorp): 2 Year Buy/Sell Ratio: 1.1821760316487953, 1 Year Buy/Sell Ratio: 1.5056818181818181"
"LVS (Las Vegas Sands): 2 Year Buy/Sell Ratio: 1.725267595034361, 1 Year Buy/Sell Ratio: 1.5541795665634675"
"LDOS (Leidos): 2 Year Buy/Sell Ratio: 1.493911048029776, 1 Year Buy/Sell Ratio: 1.7898550724637683"
"LKQ (LKQ): 2 Year Buy/Sell Ratio: 2.167102861734609, 1 Year Buy/Sell Ratio: 1.793103448275862"
"MTB (M&T Bank): 2 Year Buy/Sell Ratio: 1.801638450506814, 1 Year Buy/Sell Ratio: 1.7552083333333335"
"MKTX (MarketAxess): 2 Year Buy/Sell Ratio: 1.362695273714247, 1 Year Buy/Sell Ratio: 1.521897810218978"
"MMC (Marsh & McLennan Companies): 2 Year Buy/Sell Ratio: 1.4938719032819021, 1 Year Buy/Sell Ratio: 1.6788793103448276"
"MTCH (Match Group): 2 Year Buy/Sell Ratio: 2.9296411921044014, 1 Year Buy/Sell Ratio: 1.6822289156626506"
"MKC (McCormick & Company, Incorporated): 2 Year Buy/Sell Ratio: 3.198464329957553, 1 Year Buy/Sell Ratio: 5.743362831858408"
"MCD (McDonald's): 2 Year Buy/Sell Ratio: 1.3637104746713793, 1 Year Buy/Sell Ratio: 1.6684073107049606"
"FB (Facebook): 2 Year Buy/Sell Ratio: 1.7359364024656088, 1 Year Buy/Sell Ratio: 1.5422350472193076"
"MSFT (Microsoft): 2 Year Buy/Sell Ratio: 1.4282874748059218, 1 Year Buy/Sell Ratio: 1.5980978677711306"
"TAP (Molson Coors Beverage): 2 Year Buy/Sell Ratio: 1.7032563590389216, 1 Year Buy/Sell Ratio: 1.7657657657657655"
"MCO (Moody's): 2 Year Buy/Sell Ratio: 1.394746496438855, 1 Year Buy/Sell Ratio: 1.6847058823529413"
"MOS (Mosaic): 2 Year Buy/Sell Ratio: 1.8204818861877632, 1 Year Buy/Sell Ratio: 1.9177215189873416"
"NFLX (Netflix): 2 Year Buy/Sell Ratio: 1.9513926290194548, 1 Year Buy/Sell Ratio: 1.963011889035667"
"NEE (NextEra Energy): 2 Year Buy/Sell Ratio: 4.814167836692109, 1 Year Buy/Sell Ratio: 5.936538461538461"
"NI (NiSource): 2 Year Buy/Sell Ratio: 1.6810878834798026, 1 Year Buy/Sell Ratio: 1.5906040268456376"
"NLOK (NortonLifeLock): 2 Year Buy/Sell Ratio: 2.8686398878225883, 1 Year Buy/Sell Ratio: 1.6291666666666669"
"NCLH (Norwegian Cruise Line): 2 Year Buy/Sell Ratio: 1.250536972708547, 1 Year Buy/Sell Ratio: 2.264705882352941"
"NVDA (NVIDIA): 2 Year Buy/Sell Ratio: 10.143197703045928, 1 Year Buy/Sell Ratio: 24.23711340206186"
"NVR (NVR): 2 Year Buy/Sell Ratio: 1.4105490746328335, 1 Year Buy/Sell Ratio: 1.5863874345549738"
"OKE (ONEOK): 2 Year Buy/Sell Ratio: 1.2552104873205179, 1 Year Buy/Sell Ratio: 1.7891566265060244"
"PKG (Packaging Co. of America): 2 Year Buy/Sell Ratio: 1.2136933058672847, 1 Year Buy/Sell Ratio: 1.5625"
"PNR (Pentair): 2 Year Buy/Sell Ratio: 1.9836480823583351, 1 Year Buy/Sell Ratio: 1.6857142857142857"
"PEP (PepsiCo): 2 Year Buy/Sell Ratio: 1.4596544989816853, 1 Year Buy/Sell Ratio: 1.806288032454361"
"PXD (Pioneer Natural Resources): 2 Year Buy/Sell Ratio: 2.551319570150576, 1 Year Buy/Sell Ratio: 3.297520661157025"
"PFG (Principal Financial Group): 2 Year Buy/Sell Ratio: 1.4196274358923116, 1 Year Buy/Sell Ratio: 1.6973684210526316"
"PRU (Prudential Financial): 2 Year Buy/Sell Ratio: 1.172743546781641, 1 Year Buy/Sell Ratio: 2.276595744680851"
"PEG (Public Service Enterprise Group): 2 Year Buy/Sell Ratio: 1.4283608235233993, 1 Year Buy/Sell Ratio: 2.1683168316831685"
"RTX (Raytheon Technologies): 2 Year Buy/Sell Ratio: 4.998749895863355, 1 Year Buy/Sell Ratio: 1.7374461979913915"
"O (Realty Income): 2 Year Buy/Sell Ratio: 1.608625358702685, 1 Year Buy/Sell Ratio: 3.3170731707317076"
"REG (Regency Centers): 2 Year Buy/Sell Ratio: 1.5729318858481018, 1 Year Buy/Sell Ratio: 2.0898203592814375"
"RSG (Republic Services): 2 Year Buy/Sell Ratio: 1.2805771835559567, 1 Year Buy/Sell Ratio: 1.5840336134453783"
"ROP (Roper Technologies): 2 Year Buy/Sell Ratio: 1.6205094539649105, 1 Year Buy/Sell Ratio: 1.9238845144356955"
"RCL (Royal Caribbean Group): 2 Year Buy/Sell Ratio: 1.8867143778683033, 1 Year Buy/Sell Ratio: 2.722627737226277"
"SPGI (S&P Global): 2 Year Buy/Sell Ratio: 1.7106657139084576, 1 Year Buy/Sell Ratio: 1.9739644970414203"
"CRM (salesforce.com): 2 Year Buy/Sell Ratio: 1.6175869940660121, 1 Year Buy/Sell Ratio: 1.5992844364937389"
"SEE (Sealed Air): 2 Year Buy/Sell Ratio: 1.202755236589542, 1 Year Buy/Sell Ratio: 1.6320754716981132"
"SRE (Sempra Energy): 2 Year Buy/Sell Ratio: 2.2644709507412903, 1 Year Buy/Sell Ratio: 2.1474926253687316"
"SHW (Sherwin-Williams): 2 Year Buy/Sell Ratio: 8.427010784136991, 1 Year Buy/Sell Ratio: 12.410071942446043"
"SWK (Stanley Black & Decker): 2 Year Buy/Sell Ratio: 1.531815810932548, 1 Year Buy/Sell Ratio: 1.5772594752186588"
"SBUX (Starbucks): 2 Year Buy/Sell Ratio: 1.3266864847430702, 1 Year Buy/Sell Ratio: 1.5038363171355498"
"STE (STERIS): 2 Year Buy/Sell Ratio: 2.0640086051878987, 1 Year Buy/Sell Ratio: 2.636871508379888"
"SYK (Stryker): 2 Year Buy/Sell Ratio: 1.3923882752884305, 1 Year Buy/Sell Ratio: 1.6921568627450982"
"SIVB (SVB Financial Group): 2 Year Buy/Sell Ratio: 1.7743303621159574, 1 Year Buy/Sell Ratio: 1.978723404255319"
"TMUS (T-Mobile US): 2 Year Buy/Sell Ratio: 3.9783721803437286, 1 Year Buy/Sell Ratio: 2.083333333333333"
"TROW (T. Rowe Price Group): 2 Year Buy/Sell Ratio: 1.1958020451546583, 1 Year Buy/Sell Ratio: 1.58984375"
"TPR (Tapestry): 2 Year Buy/Sell Ratio: 1.5655488564105413, 1 Year Buy/Sell Ratio: 1.5965665236051503"
"TDY (Teledyne Technologies): 2 Year Buy/Sell Ratio: 1.6804491035267652, 1 Year Buy/Sell Ratio: 2.6310679611650483"
"TXN (Texas Instruments): 2 Year Buy/Sell Ratio: 1.1237248694425281, 1 Year Buy/Sell Ratio: 1.5766092475067999"
"TJX (TJX Companies): 2 Year Buy/Sell Ratio: 1.5336761129748744, 1 Year Buy/Sell Ratio: 1.691358024691358"
"TT (Trane Technologies): 2 Year Buy/Sell Ratio: 5.655193605466837, 1 Year Buy/Sell Ratio: 1.7345679012345678"
"TSN (Tyson Foods): 2 Year Buy/Sell Ratio: 1.4187695236028317, 1 Year Buy/Sell Ratio: 1.6398104265402844"
"UDR (UDR): 2 Year Buy/Sell Ratio: 1.3569488313031668, 1 Year Buy/Sell Ratio: 1.5389221556886228"
"UNH (UnitedHealth Group): 2 Year Buy/Sell Ratio: 1.5163770625260176, 1 Year Buy/Sell Ratio: 1.8487991266375545"
"UPS (United Parcel Service): 2 Year Buy/Sell Ratio: 1.4708785673294547, 1 Year Buy/Sell Ratio: 1.71303074670571"
"VTR (Ventas): 2 Year Buy/Sell Ratio: 1.4736353520468917, 1 Year Buy/Sell Ratio: 1.504424778761062"
"VRSN (VeriSign): 2 Year Buy/Sell Ratio: 1.4890326691060023, 1 Year Buy/Sell Ratio: 1.7956521739130435"
"VFC (V.F.): 2 Year Buy/Sell Ratio: 0.8003444242052079, 1 Year Buy/Sell Ratio: 2.6036363636363635"
"V (Visa): 2 Year Buy/Sell Ratio: 1.3871643506901636, 1 Year Buy/Sell Ratio: 1.8163361661945232"
"WMT (Walmart): 2 Year Buy/Sell Ratio: 1.4304359055568048, 1 Year Buy/Sell Ratio: 1.7250821467688937"
"WM (Waste Management): 2 Year Buy/Sell Ratio: 1.4355940272699332, 1 Year Buy/Sell Ratio: 1.7385786802030456"
"WFC (Wells Fargo & Company): 2 Year Buy/Sell Ratio: 1.3037556182171148, 1 Year Buy/Sell Ratio: 1.5643485211830537"
"WRK (WestRock): 2 Year Buy/Sell Ratio: 1.8736218929214943, 1 Year Buy/Sell Ratio: 2.0258064516129033"
"WYNN (Wynn Resorts): 2 Year Buy/Sell Ratio: 1.7994063720081097, 1 Year Buy/Sell Ratio: 2.099099099099099"
"YUM (Yum! Brands): 2 Year Buy/Sell Ratio: 1.6023719541577663, 1 Year Buy/Sell Ratio: 2.088607594936709"
